123456789|656376|123456789|656398|654
123456789|656332|123456789|656339|704
123456789|656379|123456789|656341|1019
123456789|656336|123456789|656428|862
123456789|656391|123456789|656368|443
123456789|656334|123456789|656380|709
123456789|656421|123456789|656389|535
123456789|656384|123456789|656388|618
123456789|656336|123456789|656403|919
123456789|656348|123456789|656418|914
123456789|656388|123456789|656385|568
123456789|656364|123456789|656394|1089
123456789|656356|123456789|656359|841
123456789|656413|123456789|656340|700
123456789|656339|123456789|656356|451
123456789|656395|123456789|656340|466
123456789|656399|123456789|656357|284
123456789|656431|123456789|656428|970
123456789|656396|123456789|656422|560
123456789|656348|123456789|656402|528
123456789|656356|123456789|656418|463
123456789|656362|123456789|656414|961
123456789|656337|123456789|656354|263
123456789|656411|123456789|656343|447
123456789|656334|123456789|656335|921
123456789|656336|123456789|656387|1080
123456789|656410|123456789|656406|907
123456789|656382|123456789|656379|288
123456789|656402|123456789|656380|775
123456789|656417|123456789|656412|413
123456789|656430|123456789|656386|1009
123456789|656381|123456789|656346|595
123456789|656384|123456789|656367|327
123456789|656355|123456789|656376|1039
123456789|656414|123456789|656385|673
123456789|656338|123456789|656394|297
123456789|656344|123456789|656377|677
123456789|656391|123456789|656427|485
123456789|656338|123456789|656401|512
123456789|656355|123456789|656381|278
123456789|656352|123456789|656365|651
123456789|656370|123456789|656421|761
123456789|656397|123456789|656359|561
123456789|656385|123456789|656332|275
123456789|656428|123456789|656395|889
123456789|656359|123456789|656430|623
123456789|656418|123456789|656413|608
123456789|656419|123456789|656386|391
123456789|656383|123456789|656421|375
123456789|656404|123456789|656352|490
123456789|656360|123456789|656364|1079
123456789|656352|123456789|656392|834
123456789|656383|123456789|656384|884
123456789|656341|123456789|656414|686
123456789|656347|123456789|656426|258
123456789|656374|123456789|656421|257
123456789|656335|123456789|656407|339
123456789|656404|123456789|656405|476
123456789|656368|123456789|656397|1063
123456789|656371|123456789|656386|289
123456789|656381|123456789|656347|381
123456789|656398|123456789|656383|472
123456789|656349|123456789|656402|865
123456789|656358|123456789|656377|938
123456789|656392|123456789|656373|845
123456789|656423|123456789|656385|281
123456789|656343|123456789|656367|288
123456789|656385|123456789|656350|848
123456789|656350|123456789|656349|929
123456789|656393|123456789|656338|261
123456789|656421|123456789|656373|706
123456789|656356|123456789|656353|461
123456789|656388|123456789|656404|843
123456789|656417|123456789|656426|538
123456789|656362|123456789|656355|479
123456789|656335|123456789|656353|969
123456789|656380|123456789|656390|270
123456789|656361|123456789|656385|1039
123456789|656357|123456789|656408|313
123456789|656412|123456789|656430|1034
123456789|656396|123456789|656385|355
123456789|656424|123456789|656395|376
123456789|656400|123456789|656425|583
123456789|656350|123456789|656380|520
123456789|656348|123456789|656426|445
123456789|656365|123456789|656422|758
123456789|656356|123456789|656391|940
123456789|656398|123456789|656348|614
123456789|656414|123456789|656366|839
123456789|656376|123456789|656354|1045
123456789|656346|123456789|656337|425
123456789|656416|123456789|656412|307
123456789|656361|123456789|656403|763
123456789|656351|123456789|656397|587
123456789|656384|123456789|656418|262
123456789|656345|123456789|656334|881
123456789|656362|123456789|656406|955
123456789|656397|123456789|656350|948
123456789|656354|123456789|656409|372
123456789|656336|123456789|656431|727
123456789|656413|123456789|656417|390
123456789|656338|123456789|656390|602
123456789|656418|123456789|656349|747
123456789|656353|123456789|656367|773
123456789|656404|123456789|656387|693
123456789|656364|123456789|656356|901
123456789|656336|123456789|656354|824
123456789|656389|123456789|656385|918
123456789|656389|123456789|656341|794
123456789|656428|123456789|656374|776
123456789|656334|123456789|656392|890
123456789|656334|123456789|656427|321
123456789|656400|123456789|656392|1084
123456789|656430|123456789|656332|498
123456789|656423|123456789|656430|550
123456789|656347|123456789|656401|355
123456789|656410|123456789|656424|264
123456789|656403|123456789|656342|809
123456789|656356|123456789|656424|612
123456789|656335|123456789|656421|649
123456789|656350|123456789|656413|499
123456789|656337|123456789|656428|886
123456789|656386|123456789|656403|414
123456789|656386|123456789|656353|673
